id,nombre,sector,email,emails_extra,telefono,contacto,direccion,sitio_web,lat,lon,prioridad,tamano,actividad,fuentes,ver_estado,ver_motivo,ver_fecha,ver_evidencia,notas
07ac214ba399,PERFECT FIT INDUSTRIES INC. SUCURSAL COLOMBIA,Empresa privada (DIAN),admin-co@pfibearings.com,,,,CALLE 16 68D 79,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
aea3e699eb1c,PERFORMANCE FACTOR S.A.S,Empresa privada (DIAN),angela.fernandez@lhh.com.co,,,,CALLE 98 22 64 OFICINA 1003,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
25093ae35e76,PERFOTEC S.A.S EN REORGANIZACION,Empresa privada (DIAN),legal@perfotec.com.co,,,,CARRERA 21 98 71 P7,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
893753b0a77c,PERFUMERIA COSMETICOS Y FARMACEUTICOS LIMITADA.,Empresa privada (DIAN),s.general@percosfar.com,,,,CALLE 17 NUMERO 69 B 20,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
65293fe05234,PERFUMES Y COSMETICOS INTERNACIONALES PERCOINT S.A.,Empresa privada (DIAN),subgerencia@milano-percoint.com,,,,CALLE 100 8A 49 TRANSVERSAL B OFICINA 1008,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5571d23a43b6,PERI S.A.S.,Empresa privada (DIAN),angela.rodriguez@peri.com.co,,,,KILOMETRO 2 VIA AVENIDA ICE NUMERO ZIPAQUIRA PARQUE INDUSTRIAL TIBITOC BGA 10A,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
151e2a132309,PERINATO SAS,Salud (IPS y clínicas),diagnosticoyecografiafetal@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
1972a23da84a,PERIVEL COMPAÑIA LIMITADA,Empresa privada (DIAN),fpereira@cnccol.com,,,,CARRERA 9 93 09,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2c0c881ead68,PERMIAN COLOMBIA S.A.S.,Empresa privada (DIAN),t.calderon@calderonmejia.com,,,,CARRERA 14 94 A 24 OFINCA 502,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f598b000284c,PERMODA LIMITADA.,Empresa privada (DIAN),gd_juridica@permoda.com.co,,,,CALLE 17 A 68D 88,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9f7444ddc296,PERNINE LIMITADA.,Empresa privada (DIAN),contabilidad@pernine.com.co,,,,CALLE 163 A 21 58,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bd43a1a16171,PERNOD RICARD COLOMBIA S.A.,Empresa privada (DIAN),juan.moreno@pernod-ricard.com,,,,AVENIDA CARRERA 19 NUMERO 100 45 PISO 16 EDIFICIO WEWORKILOMETRO BOGOT,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7dcddaca2bb2,PERSIANAS Y ENROLLABLES SAFRA S.A.S.,Empresa privada (DIAN),contabilidad@safrasas.com,,,,CARRERA 42A 12 02 BOGOTA D.C.BOGOTA D.CENTRO COMERCIAL CARRERA 42A 12 02BOGOTA D,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a44ebe81d629,PERSONERIA MUNICIPAL NIMAIMA,Instituciones,personerianimaima@gmail.com,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
834e8325654f,PERSONERIA MUNICIPAL QUEBRADANEGRA,Instituciones,personeriamq113@hotmail.com,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
385bf5fa359d,PERSONERÍA MUNICIPAL DE FACATATIVÁ,Instituciones,personeriafacatativa@gmail.com,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
22f621a9e4c1,PERT DPM S.A.,Empresa privada (DIAN),etorres@pertdpm.com.co,,,,CALLE 18 A 68 D 74,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e3c8fd644789,PERURBANA LTDA.,Empresa privada (DIAN),marlonsa19@hotmail.com,,,,CALLE 71 5 41 OFICINA 402,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
acc15df315cb,Pescaderia Anguimar,Droguería,,,,,,,4.7573275,-74.0484806,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
50a2196390c8,PESCADERIA MARTINEZ MARTELO S.A.S.,Empresa privada (DIAN),pescaderiamartinezmartelo@hotmail.com,,,,CARRERA 57A 74 A 45,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
482f7f817c02,Pescadería Alférez,restaurant,,,7818389,,Bogotá,,4.672558,-74.063307,2,,restaurant,datos.gov.co,sin_verificar,,,,
aed2b0c96ec7,PESCADOR GUEVARA DIEGO FERNANDO,Comercio,sertricon1@hotmail.com,,3215634073,,CARRERA 7 NRO 4-47 LOCAL 4,,,,2,,Comercio,base depurada,sin_verificar,,,,
fdc88164871c,Peso Menos,cafe,,,165464543,,Calle 5 558,,4.731164,-74.264164,2,,cafe,datos.gov.co,sin_verificar,,,,
c56fc5e9fa67,PESQUERA JARAMILLO LIMITADA.,Empresa privada (DIAN),info@pesquerajaramillo.com,,,,CARRERA 92 64 C 54,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ac9c35b0c0d7,Pet Lovers,Pet,petsloversasistencia@gmail.com,,3058272504,,Calle 63 104-20,,4.695988,-74.125717,2,,Pet,base depurada,sin_verificar,,,,
0d5b13fe16b8,Pet Shop Variedades La 65,pet,,,3103087941,,Avenida Carrera 17,,4.653497,-74.067093,2,,pet,datos.gov.co,sin_verificar,,,,
6dcb06bda120,Petite Creperie,Cafetería,,,,,Calle 119,,4.6983725,-74.0366166,2,Micro,Cafetería,base_v3,sin_verificar,,,,
473fc115290c,PETRA GROUP COLOMBIA SAS,Proveedores del Estado,colombia@petraexec.com,,3185167668,,AK 45 108 27 TORRE 2 OFC 1202,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
3579f9d6c92f,PETREVEN SERVICIOS Y PERFORACIONES PETROLERAS C.A.,Empresa privada (DIAN),mzamudio@petreven.com,,,,CARRERA 18 N 93B - 31 OFICINA 308,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f9dba7f52d5b,PETREX S.A. SUCURSAL COLOMBIA,Empresa privada (DIAN),notificaciones@petrex.com.co,,,,CALLE 97 NUMERO 23 - 60 PISO 10,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f81ab6b3ab2f,PETROBRAS COLOMBIA COMBUSTIBLES S.A.,Empresa privada (DIAN),jhongiraldo@petrobras.com,,,,CARRERA 7 NUMERO 71 - 21 TORRE A PISO 2 OFICINA 201B,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9bd5e03ca8ad,PETROBRAS INTERNATIONAL BRASPETRO BV SUCURSAL COLOMBIA,Empresa privada (DIAN),notificaciones@petrobras.com,,,,CARRERA 7 N 71 21 TORRE A PISO 2 OFICINA 201B,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ad137105e346,PETROCOMERCIALIZADORA S.A.,Empresa privada (DIAN),contabilidad@petrocom.com,,,,CALLE 72 9 55 OFICINA 1003,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a8744688b57b,PETROELECTRICA DE LOS LLANOS ORIENTALES LTD SUCURSAL COLOMBIA,Empresa privada (DIAN),notificacionespel@pel.com.co,,,,CALLE 100 9A 45 T2 OFICINA 405,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
0bb56710aa34,PETROLAND S.A.S. EN REORGANIZACION,Empresa privada (DIAN),gerencia.administrativa@petrolandsas.com,,,,CARRERA 22 150 32,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
1a0a50b7fe6a,PETROLCARBON LIMITADA.,Empresa privada (DIAN),fianciera@petrolcarbon.com,,,,CALLE 78 NUMERO 9 57,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3f96c54f162f,PETROLEOS COLOMBIANOS S.A.,Empresa privada (DIAN),contabilidad@petrolcosa.com,,,,CARRERA 88 NUMERO 17 B 10 OFICINA 401,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d928ab764e95,PETROLEUM TUBULAR INSPECTION INC SUCURSAL DE COLOMBIA,Empresa privada (DIAN),bortiz@pti.com.co,,,,CALLE 100 8 A 37 TORRE A OFICINA 602,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
dbfc841a7147,PETROSANTANDER (COLOMBIA) GMBH,Empresa privada (DIAN),petrosantander@petrosantander.com.co,,,,CALLE 72 8 24 OFICINA 1001,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
57d892dfa4ce,PETROSEISMIC SERVICES S.A.,Empresa privada (DIAN),alfonso.jimenez@petroseismicservices.com,,,,CARRERA 23 102 53,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
934afdf37228,PETROSERVICES COMPANY S.A.S.,Empresa privada (DIAN),finanzas@pscenergy.com,,,,CARRERA 1 7 320,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4534e469c997,PETROTECH DE COLOMBIA S.A.S.,Empresa privada (DIAN),contabilidad@petrotech.com.co,,,,CALLE 93 11A 11 OFICINA 602,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
22a488a60bcc,PETTACCI S.A,Empresa privada (DIAN),contabilidad@pettacci.co,,,,CARRERA 106 NUMERO 15-25 IN 22A MANZANA 7 BD3,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
15e406695557,PEÑA CANAL Y COMPAÑIA S.A.S.,Empresa privada (DIAN),penaycanall@penaycanal.com.co,,,,AVENIDA CALLE 17 62 53,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
fe77276a0c8e,PEÑA QUINTERO & COMPAÑIA SCA,Empresa privada (DIAN),ydiaz@efectimedios.com,,,,DIAGONAL 97 17 60 P 6,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ef08dee0074a,PEÑA RIVERA YONI FRANCISCO,Farmacias,yonifranciscopena@gmail.com,,,,,,,,2,,Farmacias,datos.gov.co,sin_verificar,,,,
a43e310de4c8,PEÑALOSA AUDITORES & ASOCIADOS S.A.,Empresa privada (DIAN),pauditores@penalosaauditores.com,,,,CARRERA 6 14 74 OFICINA 410,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2a61f9b1bb6f,PEÑALOZA ANAYA WILMER ALEXIS,Construcción,digeproconstrucciones@gmail.com,,3204013479,,CRA 1 NRO 2 38,,,,2,,Construcción,base depurada,sin_verificar,,,,
d8a07a7c3fd7,PFEIL SCHNEIDER Y COMPAÑIA S EN C S,Empresa privada (DIAN),fasegerencia@faseauditores.com.co,,,,CARRERA 17 NUMERO 93-66,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
297225266b68,PFIZER S.A.S.,Empresa privada (DIAN),carolina.arevalo@pfizer.com,,,,AVENIDA SUBA NUMERO 95 66 AVENIDA SUBA NUMERO 95 66 AVENIDA SUBA NUMERO 95 6,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f58918a2edbe,PGS GEOPHYSICAL A. S. SUCURSAL COLOMBIA,Empresa privada (DIAN),impuestos@ayco-sas.com,,,,CARRERA 9 69 70,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3d670f3f56cf,Pharma Alkosto,Droguería,,,,,Calle 77,,4.7154672,-74.1226816,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
60ccf516522b,Pharma Angel,Droguería,,,,,Carrera 86F,,4.6377188,-74.1613614,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
2f620bd067f2,Pharma Country Droguería,Droguería,,,,,Avenida Primero de Mayo,,4.5730414,-74.0916081,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
113a9f37149c,Pharma Descuentos,Droguería,,,,,,,4.7198552,-74.2284219,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
eda206d052ef,Pharma Express de la 38,Droguería,,,,,Calle 38A Sur,,4.5941542,-74.1232944,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
049843c4c039,Pharma Home's,Droguería,,,,,Calle 13A,,4.653029,-74.1396539,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
79a7c27bdeb6,PHARMA MARKET LIMITADA.,Empresa privada (DIAN),fflorez@close-upinternational.com.co,,,,AUTOPISTA NORTE 114 78 P 8,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
fb415780d019,Pharma World,Droguería,,,,,Carrera 113,,4.7197654,-74.1217468,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
5776903e0601,Pharmacenter,Droguería,,,,,,,4.671931,-74.0946774,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
8a8c5b82dbc3,Pharmacia Comedor,Droguería,,,,,Carrera 68 D,,4.603737,-74.1362362,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
2a837de95891,PHARMACY BENEFITS MANAGMENT S.A.,Empresa privada (DIAN),wrenemontanar@hotmail.com,,,,CARRERA 22 49-38 INT 2 APARTAMENTO 201,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7601e70e0ce2,Pharmad 70,Droguería,,,,,Carrera 69,,4.6706001,-74.0962695,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
8668226b10a2,PHARMADERM S.A.,Empresa privada (DIAN),mary.renteria@pharmaderm.co,,,,CARRERA 21 166 10 BG 3,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e3a958c34123,Pharmadrog,Droguería,,,,,Calle 85A Sur 78-79 int 106,,4.6116912,-74.2111474,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
a2a8425e823d,Pharmaexpress J. N.,Droguería,,,,,Carrera 85B 24F-13,,4.6730577,-74.1216293,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
0c752ec84399,Pharmajuli,Droguería,,,,,Carrera 17,,4.7435807,-74.0403083,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
c1dbeb72ea02,Pharmaprecio,Droguería,,,,,,,4.6809365,-74.0639799,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
1ae449a588f2,Pharmaskin,Farmacia,administrativo@pharmaskin.com.co,,7745400,,Carrera 58A,,4.728152,-74.065237,2,,Farmacia,base depurada,sin_verificar,,,,
b21318c5fed5,Pharmastore Plus,Droguería,,,,,,,4.6300869,-74.083266,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
fce69b8d27a1,Pharmatodo,Droguería,,,,,Carrera 33,,4.6311223,-74.0816501,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
73a5279f48c5,PHARMEUROPEA DE COLOMBIA,Empresa privada (DIAN),info@pharmeuropea.com.co,,,,CARRERA 88 A NUMERO 64D-32,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
08d0dd087603,PHARVET S.A.S.,Empresa privada (DIAN),jefatura.contable@pharvet.com.co,,,,CALLE 91B 60A 58,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2003cd033481,Phigma Cycling,Ropa,admonweb.phigma@gmail.com,,+573104842310,,Carrera 70C 79-23,,4.692001,-74.087198,2,,Ropa,base depurada,sin_verificar,,,,
000dc44118b5,PHILAAC S.A.S.,Empresa privada (DIAN),contabilidad@philaac.com.co,,,,CARRERA 68B 17 26,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f8451f793414,PHILIP MORRIS COLOMBIA S.A.,Empresa privada (DIAN),tamayojairoi@une.net.co,,,,CALLE 81 NUMERO 11 - 08 EDIFICIO WEWORK,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bf7803128706,PHILIPPE PASTELERIA S.A.S.,Empresa privada (DIAN),contabilidad@dietesyn.com,,,,CALLE 21 N 44 08,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
eb899052c59b,"PHILIPPI, PRIETOCARRIZOSA FERRERO DU & URIA S.A.S.",Empresa privada (DIAN),juan.rocha@ppulegal.com,,,,CARRERA 9 N 74 08 OFC. 105,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5af324b8b78b,PHILIPS COLOMBIANA S.A.S.,Empresa privada (DIAN),claudia.gamba@philips.com,,,,CARRERA 19 NUMERO 100 45,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
61e2b9a83742,PHYLOS INVERSIONES S.A.S.,Empresa privada (DIAN),agomezgomez@msn.com,,,,CALLE 81 9 73,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e34ee19ce268,PHYTON SOLES LIMITADA.,Empresa privada (DIAN),phytonsoles@hotmail.com,,,,CALLE 26 SUR NUMERO 27 67,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
427b21d08b2a,PIANTA,Restaurante,cocinabotanica2021@gmail.com,,5012854,,Calle 57 5-17,,4.642222,-74.061309,2,,Restaurante,base depurada,sin_verificar,,,,
7758a74951d5,PIARO IMPRESORES S.A.S.,Empresa privada (DIAN),contabilidad@piaro.com.co,,,,CALLE 18 A 69 10,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e206e3fb0c43,PICA COLOMBIA S.A. S.,Empresa privada (DIAN),prodriguez@pica.net,,,,CARRERA 11A NUMERO 94A - 56 OF. 301,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
14aabb684049,Picados,Cafetería,,,,,Calle 75,,4.6903895,-74.0921175,2,Micro,Cafetería,base_v3,sin_verificar,,,,
75ac7a6c16e3,Picasso,Droguería,,,,,Calle 163,,4.7469305,-74.0630721,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
d0658dcb7bc2,PICCOLINNI SABORES Y FRAGANCIAS S.A.,Empresa privada (DIAN),gerencia.financiera@piccolinni.com,,,,CARRERA 68 A 38 H 15 SUR,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
1fb14d284ab7,Piccolo,Calzado,,,,,Avenida Calle 72,,4.6843103,-74.0921571,2,Micro,Calzado,base_v3,sin_verificar,,,,
1d14c54f467f,Piccolo Shoes,Calzado,,,,,,,4.6750095,-74.1431947,2,Micro,Calzado,base_v3,sin_verificar,,,,
e11643821c67,Picos y Cafe,Cafetería,,,,,,,4.6503058,-74.0870628,2,Micro,Cafetería,base_v3,sin_verificar,,,,
699951e79ec9,PIDAMOS MARKETING TOTAL S.A.S.,Empresa privada (DIAN),contabilidad@pidamos.com,,,,AVENIDA BOYACALLE19 82,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
db31b16c4b35,Piel & Vida,Droguería,,,,,Calle 46 13-44,,4.633385,-74.0666551,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
604a6e6eacdf,Pig Box chancheria,fast food,,,+57 320 2000893;+57 601 3002486,,Carrera 11,,4.721044,-74.034634,2,,fast food,datos.gov.co,sin_verificar,,,,
ba7eb3e9ca3a,pijamas,Telas,,,,,,,4.5712168,-74.0984777,2,Micro/Pequeña,Telas,base_v3,sin_verificar,,,,
89775e17aa9e,Pijamas María Camila,clothes,,,+57 1 510 9456,,Carrera 16 51A-09,,4.639376,-74.068643,2,,clothes,datos.gov.co,sin_verificar,,,,
356bdfc55097,Pikos Rikos a La Brasa,Cafetería,,,,,Carrera 82,,4.6367197,-74.1575802,2,Micro,Cafetería,base_v3,sin_verificar,,,,
0ccac2b71da4,PILAS Y BATERIAS S.A.,Empresa privada (DIAN),auxcontable@tubateria.com,,,,AUTOPISTA NORTE 144-24,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a6f53c05b61e,PILGRIM SECURITY LIMITADA.,Empresa privada (DIAN),administracion@pilgrimsecurity.net,,,,CARRERA 13 94 A 26 OFICINA 302,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
fd974b326114,PINAGRO SCA,Empresa privada (DIAN),investavf@gmail.com,,,,CARRERA 15 104 76 OFICINA 408,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b4c1a9859990,Pincho Pancho,Comida rápida,restaurante.pincho.pancho@gmail.com,,3118048,,Carrera 54 67-05,,4.665395,-74.079556,2,,Comida rápida,base depurada,sin_verificar,,,,
0f7451d6d9ac,PINEDA BENITEZ &AMP; COMPAÑIA SCA,Empresa privada (DIAN),piducar@gmail.com,,,,CALLE 138 BIS N 6 93 TO 2 APARTAMENTO 102,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5a97bc545cf5,PINEDA TAPASCO MARIA ANGELICA,Comercio,daya2988@hotmail.com,,3216936916,,CALLE 8 NRO 11-01 BARRIO JARDIN,,,,2,,Comercio,base depurada,sin_verificar,,,,
251293a27a9f,PINILLA ACOSTA E HIJOS COMPAÑIA LIMITADA,Empresa privada (DIAN),ines3128@hotmail.com,,,,CALLE 11 NUMERO 13 - 26 P 4,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
cc632201068b,PINILLA GONZALEZ Y PRIETO ABOGADOS LIMITADA.,Empresa privada (DIAN),pgp@pgplegal.com,,,,AVENIDA CALLE 72 N 6-30 PISO 14,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
69cc3d618823,PINNACLE HOLDINGS GROUP FLP S.A.S.,Empresa privada (DIAN),clara.ulloa@gerleinco.com,,,,CARRERA 10 28-49 PISO 14,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bd028aa3e2e8,PINOTHO S.A.S.,Empresa privada (DIAN),informacion@pinotho.com,,,,"PORTOS SABANA 80 KILOMETRO 2,5 VIA PARCELAS COTA",,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
446346d22ce6,PINT PHARMA COLOMBIA S.A.S,Empresa privada (DIAN),info.co@pint-pharma.com,,,,CARRERA 13 85-39 OFICINA 306,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
23ec70b6d3bd,PINTO MUÑOZ S.A.S.,Empresa privada (DIAN),gerencia@pintimunozsas.com,,,,CARRERA 7 132 10 ETAPARQUE 4 APARTAMENTO 703,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9548c5cbc741,PINTUBLER DE COLOMBIA S.A.,Empresa privada (DIAN),contabilidad@pinturasbler.com,,,,KILOMETRO .1.8 AUTOPISTA MEDELLIN VIA SIBERIA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
73912daf5db5,PINTUFLEX S.A.S.,Empresa privada (DIAN),gerencia@pintuflexltda.com,,,,PARCELACION EL PEDREGAL KILOMETRO 27 VIA MADRID FACALLE,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
87465e6038f3,Pintugema,Calzado,,,,,,,4.5866748,-74.1048677,2,Micro,Calzado,base_v3,sin_verificar,,,,
02b48f2399b3,PINTURAS SUPER LIMITADA.,Empresa privada (DIAN),contabilidad@pinturassuper.com,,,,CT OCENTRO COMERCIAL IDENTE KILOMETRO 13 VIA MOSQUERA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
0408e5776fff,PINTURAS TITO PABON Y COMPAÑIA S EN C,Empresa privada (DIAN),contabilidad@pinturastitopabon.com,,,,VEREDA LA PUNTA AUTOPISTA VEREDA LA PUNTA AUTOPISTA MEDELLIN KILOMETRO 6 +200 MT,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
1a7028b6af30,PINTURAS TONNER Y COMPAÑIA LIMITADA.,Empresa privada (DIAN),contabilidad@pinturastonner.com,,,,CALLE 53 3 41 EN 3 CAZUCALLE,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
305d384b308e,PINZoN Y CASTAÑEDA CONSULTORES SAS,Proveedores del Estado,pinzoncastanedaconsultores@gmail.com,,6012023396,,CARRERA 38 # 16 -68 SUR,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
c599a98c29ce,PINZUAR LIMITADA,Empresa privada (DIAN),contabilidad@pinzuar.com.co,,,,KILOMETRO 2 VIA PUENTE PIEDRA PARQUE INDUSTRIAL SAN ISIDRO BG 1C,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5c1977070f57,PIONEER DE COLOMBIA SDAD LTDA.,Empresa privada (DIAN),gbolanos@pioneeres.com,,,,AVENIDA CARRERA 9 N 113- 52OFICINA 402,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7da6d5a6b5f0,PIPE SUPPLY AND SERVICES S.A.S.,Empresa privada (DIAN),info@petroservicesgroup.com,,,,AVENIDA CARRERA 45 103 34 OFICINA 304,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b7f748c61884,PIRELLI DE COLOMBIA S.A.S.,Empresa privada (DIAN),jose.cuevas@prometeon.com,,,,"KILOMETRO 2 VIA CHIA - CAJICALLE, COSTADOOCENTRO COMERCIAL IDENTAL , CENTRO EMPR",,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4d1f39bc3c3b,PIREO LIMITADA.,Empresa privada (DIAN),angie.mahecha@yyybusiness.com,,,,AVENIDA 15 NUMERO 127B 33,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e167a75baf05,PISA FARMACEUTICA DE COLOMBIA S.A.,Empresa privada (DIAN),juridicoscolombia@pisa.net.co,,,,CALLE 106 N 23 62 OFICINA 206,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
017de76c1aed,PISCINA EL PEÑOL,Empresas (datos abiertos),kathesinitave@gmail.com,,,,KILOMETRO 1 VIA PANAMERICANA,,,,2,,Empresas (datos abiertos),datos.gov.co,sin_verificar,,,,
cf6c311540e2,PISOS INDUSTRIALES JCR S.A.S.,Empresa privada (DIAN),pisosindustriales@pisosindustrialesjcr.com,,,,CARRERA 100A 132 B 06,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7edcac610a59,Pita Wok,Cafetería,,,,,Carrera 4,,4.5998555,-74.0705899,2,Micro,Cafetería,base_v3,sin_verificar,,,,
ceec1f392acc,PIX INVESTMENT COLOMBIA S.A.,Empresa privada (DIAN),directorcontable@pixcolombia.com,,,,CALLE 97A 8 10 OFICINA 504,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
07368da5e81a,PIXBAE S.A.,Empresa privada (DIAN),pixbaesa@hotmail.com,,,,CALLE 112 15 07 OFICINA 502,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bcb2b0639da1,PIZANTEX S.A. EN REORGANIZACION,Empresa privada (DIAN),jtrujillo@pizantex.com,,,,AVENIDA CALLE 17 NUMERO 60 58,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
28217a4f2e38,Pizza 360,fast food,,,17112853,,"16 Sur, Tv. 72i #45, Kennedy, Bogotá",,4.602005,-74.149505,2,,fast food,datos.gov.co,sin_verificar,,,,
eccf139114a5,Pizzabella,Cafetería,,,,,Carrera 119,,4.7197039,-74.1308608,2,Micro,Cafetería,base_v3,sin_verificar,,,,
