id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
c009475620bd,LUIS ANTONIO RAVELO AMADO,Construcción,prefabricadosvaronlr@gmail.com,3188070710,AV 5 Nro. 0N 18 BR CHAPINERO,,2,sin_verificar,
dda0b41afba6,LUIS ARCENIO PAEZ SANCHEZ,Farmacias,barbyceci66@hotmail.com,,,,2,sin_verificar,
ad57866a2897,LUIS EDUARDO BUITRAGO AVILA Y / O UNIDAD CLINICA ODONTOLOGICA VENECIA SAS,Salud (IPS y clínicas),lebavenecia@hotmail.com,,,,2,sin_verificar,
03a3f32ce0a5,LUIS EDUARDO CAICEDO S.A. (LEC S.A.),Empresa privada (DIAN),asistente.presidencia@leclee.com.co,,CALLE 20B 44 35,,2,sin_verificar,
d694d1e01d3c,LUIS ESTRADA Y COMPAÑIA SUCESORES S.A.S,Empresa privada (DIAN),maria.gutierrez@ctleo.com.co,,CALLE 185 45 03 OFICINA 612 CENTRO COMERCIAL SANTAFE,,2,sin_verificar,
a4ed40842092,LUIS F GONZALEZ E HIJOS S ENC C,Empresa privada (DIAN),luisggor@yahoo.com,,CALLE 103 15 55,,2,sin_verificar,
977c46c071e2,LUIS HELI TOVAR Y COMPAÑIA S EN C - GASEOSAS FLORENCIANAS,Empresa privada (DIAN),data@inversionestoquin.com,,CALLE 114 N 6A 92 OFICINA D404,,2,sin_verificar,
03273c3d70cd,LUIS SOTO Y COMPAÑIA S.A.,Empresa privada (DIAN),contabilidad@luisoto.com,,CARRERA 11 A 93 67 OFINCA 204,,2,sin_verificar,
53350a79d751,LUISIANA FARMS S.A.S.,Empresa privada (DIAN),marcela@luisianafarms.com,,KILOMETRO 38 VIA ZIPAQUIRA UBATE VEREDA EL ORATORIO,,2,sin_verificar,
459e603747f8,Lujos Teusaquillo,car parts,,+57 316 817 5069,Bogotá,,2,sin_verificar,
074c778630df,Lujos Villas,Repuestos de carros,,,Avenida Calle 63,,2,sin_verificar,
9555f2afd019,Lujos y Accesorios,Repuestos de carros,,,Avenida Carrera 86,,2,sin_verificar,
74a777ea08a0,LUJOS Y CINTAS,Repuestos de carros,,,Avenida Calle 72,,2,sin_verificar,
ed42163952ce,LUKAS EDITORES S.A.S.,Empresa privada (DIAN),contador@lukaseditores.com,,CARRERA 37 7 67,,2,sin_verificar,
f6b8b2fb95d3,Lunala Café,Cafetería,,,,,2,sin_verificar,
8601b1b379f9,LUNDBECK COLOMBIA S.A.S.,Empresa privada (DIAN),mrmo@lundbeck.com,,CARRERA 7 71 52 TO B PISO 9,,2,sin_verificar,
0efea1e0b28d,LUPATECH OFS S.A.S.,Empresa privada (DIAN),contabilidad@lupatech.com.co,,CARRERA 23 134 A 09 APARTAMENTO 203,,2,sin_verificar,
33e2201595f0,LUQUE ARIZA INMOBILIARIA S.A.S.,Empresa privada (DIAN),infoclientes@lainmobiliaria.com.co,,CALLE 134 9A 92,,2,sin_verificar,
94e781c53e5b,LUQUE MEDINA Y COMPAÑIA S.A.,Empresa privada (DIAN),inmobiliaria@luquemedina.com,,CARRERA 11 NUMERO 86 - 53 PS 11,,2,sin_verificar,
b0db10d062b9,LUQUE OSPINA Y COMPAÑIA S.A.S,Empresa privada (DIAN),gerencia@luqueospina.com,,CARRERA 9 77 67 OFICINA 1004,,2,sin_verificar,
66da656c2f4a,luria centro de neurosicologia ltda,Salud (IPS y clínicas),nellyluria@gmail.com,,,,2,sin_verificar,
938dc9c8adb7,LUTRY S.A.S.,Empresa privada (DIAN),agri09@hotmail.com,,CALLE 74 10 35 OFICINA 101,,2,sin_verificar,
070cb835dd80,LUVAGA S.A.S,Empresa privada (DIAN),contabilidad@luvaga.com,,CARRERA 71 126 03,,2,sin_verificar,
83348994732b,"LUVET S.A.S., EN REORGANIZACION",Empresa privada (DIAN),luvetsas2016@gmail.com,,AVENIDA CALLE 26 SUR 69 72 PISO 5,,2,sin_verificar,
df5aa28384a4,LUXOTTICA OF COLOMBIA S.A.S,Salud (IPS y clínicas),yohana.chacon@co.luxottica.com,,,,2,sin_verificar,
d92224b16d04,LUYMA S.A.,Empresa privada (DIAN),contabilidad@luyma.com.co,,DIAGONAL 5H NUMERO 47-99,,2,sin_verificar,
f13b7f8e7b75,LUZ DEL CARMEN IBARRA MUÑOZ,Comercio,luzdelcarmen3391@gmail.com,3126138403,CL 11 15 33 BRR JORGE ELIECER GAITAN,,2,sin_verificar,
b9f8cbd50a28,Luz duarte,Droguería,,,,,2,sin_verificar,
1f5800cd17b7,LVB MEDICINA ESTETICA IPS SAS,Salud (IPS y clínicas),lvbmedicinaestetica@gmail.com,,,,2,sin_verificar,
e0b1efa0d7cd,Lycée Français Louis Pasteur,Colegio,gerenteoperaciones@lfbogota.edu.co,+5717965040,Calle 87 7-22,,2,sin_verificar,
3c02568594c6,LYRA MOTORS LIMITADA.,Empresa privada (DIAN),contabilidad@lyramotors.com,,AUTOPISTA NORTE 127 D 28,,2,sin_verificar,
fa8170f56cb0,LZL ASOCIADOS LIMITADA.,Empresa privada (DIAN),lzlasociadossas@gmail.com,,AVENIDA CALLE 19 33 68,,2,sin_verificar,
96f824611dc0,LÄKTOLAND S.A.S.,Empresa privada (DIAN),administracion@laktoland.co,,"KILOMETRO 16 VIA UBATE, VEREDA EL OLIVO",,2,sin_verificar,
e000ee9a71a9,López & Gracia,Cafetería,altagracia.acol@gmail.com,5000000,Calle 66,,2,sin_verificar,
48a3ed41f151,M & M OPTICAL LIMITADA.,Empresa privada (DIAN),gerencia@lafamvisioncenter.com.co,,CARRERA 48 163 B 73,,2,sin_verificar,
a53d1dd076c1,M ALEJANDRA VALENCIA I &AMP; COMPAÑIA SCA,Empresa privada (DIAN),m.alejandravalenciaycia@gmail.com,,CARRERA 3 92 00 VIA LA CALLE E ERA CASA LA PEDRERA,,2,sin_verificar,
c03190598f19,M F SILHOUETTE S A S,Salud (IPS y clínicas),mfsilhouette@hotmail.com,,,,2,sin_verificar,
55d4edac462c,M G AUTOMOVILES S.A.S.,Empresa privada (DIAN),mgautomoviles@hotmail.com,,CALLE 121 NUMERO 6 46 CALLE E 101 CENTRO EMPRESARIAL PASEO REACALLE E LE 121,,2,sin_verificar,
de4c92d2b818,M INVESTIMENTI S.A.S.,Empresa privada (DIAN),contador@disegno.com.co,,AVENIDA 19 103 67,,2,sin_verificar,
10012ae560b0,M R DE INVERSIONES S.A.S.,Empresa privada (DIAN),notificaciones@haciendalagloria.com.co,,AVENIDA CALLE 26 NUMERO 102 20 CENTROEMPRESARIAL MOVICH BURO 2,,2,sin_verificar,
1790eb6572f3,M Y M CONSTRUCCIONES LIMITADA.,Empresa privada (DIAN),mym.construcciones03@gmail.com,,AUTOPISTA NORTE 122 35,,2,sin_verificar,
bf7767ec7a59,M Y M KHOUDARI S.A.,Empresa privada (DIAN),mlaverde@unihilo.com.co,,CALLE11 68 42,,2,sin_verificar,
7174b374d1c5,M Y T ABOGADOS S.A.,Empresa privada (DIAN),secretaria@monroylegal.com,,CALLE 67 7 35 TO B P5,,2,sin_verificar,
5623430b049a,M&E ORGANIZACIONALES EN SALUD S.A.S,Proveedores del Estado,myeorganizacionalesensalud2022@gmail.com,3123077678,CL 130 NO. 58 20 LC 2 90,,2,sin_verificar,
1898fffb2954,M&M INGENIEROS ASOCIADOS LIMITADA.,Empresa privada (DIAN),contabilidadmym.ingenieros@gmail.com,,AVENIDA SUBA NUMERO 106 A 28 OFICINA 202,,2,sin_verificar,
1b59720fe163,M&R INTERNACIONAL S.A.S.,Empresa privada (DIAN),info.co@m-r-international.com,,CARRERA 55 N 70 C 29/49,,2,sin_verificar,
7095e4ac9959,M.M. GUTIERREZ Y COMPAÑIA S.A.S.,Empresa privada (DIAN),piaescobarg@gmail.com,,AVENIDA CALLE 32 NUMERO 13 83 TO 1 APARTAMENTO 1904,,2,sin_verificar,
d197b9a171ad,M.P. INVERSORA S.A.S,Empresa privada (DIAN),mp.inversora@hotmail.com,,CARRERA 74 NUMERO 127B-55 CASA 5,,2,sin_verificar,
9e1347bf501d,M.U.R PROYECTOS LIMITADA.,Empresa privada (DIAN),murproyectos@yahoo.com,,TRANSVERSAL 90 B 82 28,,2,sin_verificar,
f48ec2303cde,MAAR S EN C,Empresa privada (DIAN),senit41@gmail.com,,CARRERA 12 A 134 10 MANZANA 1 CALLE10,,2,sin_verificar,
1869fcc795c3,MAB INGENIERA DE VALOR S.A.,Empresa privada (DIAN),financiero@mab.com.co,,AVENIDA EL DORADO 69 76 TO 3 OFICINA 501,,2,sin_verificar,
dd47b825d5f9,MABA S. A. S.,Empresa privada (DIAN),rav@offco.co,,CALLE 86 10 88 OFICINA 202,,2,sin_verificar,
800e2bf7db97,MABER S.C.A,Empresa privada (DIAN),jbeltran@audit.com.co,,CARRERA 97 NUMERO 24 C 51 BG 5,,2,sin_verificar,
a423a69d0b03,Mac Center,Electrónica,servicioalclientecolombia@mac-center.com,3102071086,Bogotá,,2,sin_verificar,
c041cd7d4d77,MAC CENTER COLOMBIA S.A.S.,Empresa privada (DIAN),contabilidad1@mac-center.com,,CALLE 106 NUMERO 18 A 20,,2,sin_verificar,
4d26985b7191,Mac Gym,fitness centre,,+57 320 4931993,Calle 30 16-09,,2,sin_verificar,
4e202d655fff,MACAOL ESPINOSA S.A.S.,Empresa privada (DIAN),paruolga2012@gmail.com,,CARRERA 7 84 A 29 OFICINA 603,,2,sin_verificar,
5ed584e2438e,Macaw Digital Pro,Advertising agency,admin@macawdigitalpro.com,3150457014,Carrera 7A #62-2,,2,sin_verificar,
d45ea636c241,Macc sas,Trade,maccltda@hotmail.com,+57 601 5481993,Bogotá,,2,sin_verificar,
b714a36e5ed3,MACECOFAR COMPAÑIA LIMITADA.,Empresa privada (DIAN),asepas.conta@gmail.com,,CALLE 17 A 42 A 84,,2,sin_verificar,
f811db5ebb2c,MACFER SCA,Empresa privada (DIAN),yesid.malaver@crepesywaffles.com,,CARRERA 20 164A 05,,2,sin_verificar,
bc64c50e0385,Macho's,hairdresser,,3102972335,Avenida Calle 85 10-25,,2,sin_verificar,
113a27d54f83,MACIAS GOMEZ Y ASOCIADOS ABOGADOS S.A.S.,Empresa privada (DIAN),info@maciasabogados.com,,CALLE 11A 97A 19 OFICINA 506,,2,sin_verificar,
91e830da2f3a,MACMILLAN PUBLISHERS S.A.S.,Empresa privada (DIAN),rodrigo.galan@macmillaneducation.com,,CARRERA 9 A 99 02 OFICINA 812,,2,sin_verificar,
98bad7e2e4bd,MACORAC S.A.S.,Empresa privada (DIAN),contabilidad@macoracsas.com,,AVENIDA CALLE 72 73A 55,,2,sin_verificar,
aeb59f1dfd8c,MACRILPLAS LIMITADA.,Empresa privada (DIAN),macrilplasl@hotmail.com,,CALLE 35 A SUR NUMERO 26 C - 61,,2,sin_verificar,
e7409ab5e1ad,MACROMED S.A.S.,Empresa privada (DIAN),contabilidad@grupomacromedips.com.co,,CARRERA 56 5CALLE 38,,2,sin_verificar,
d58ba704f284,MACRONUTRIENTES S.A.S.,Empresa privada (DIAN),denis.ardila@macronutrientes.com,,CALLE 98 21 50,,2,sin_verificar,
9356fa0ce43a,MACROSERVICIOS ESPECIALIZADOS SAS ESP,Proveedores del Estado,gerencia@macroserviciosespecializados.co,3107630196,CARRERA 13 A NO. 93 -51,,2,sin_verificar,
71718fb75ffa,MADALEX S.A.S.,Empresa privada (DIAN),info@boahora.co,,CARRERA 7 113 43 OFICINA 1408,,2,sin_verificar,
1069fb732a3e,MADECHEM S.A.,Empresa privada (DIAN),madechem@madechem.com,,"KILOMETRO 20 VIA LA CALLE E ERA- SOPO, POTOSI CENTRO COMERCIAL. BLOQUE1 OFICINA",,2,sin_verificar,
7ece2c66d0c2,MADERA MODULAR ARQUITECTONICA ATEMKA S.A.S,Empresa privada (DIAN),atemka@hotmail.com,,CALLE 14 A 123 80,,2,sin_verificar,
aa92c38e9652,MADERAS DISPAHL S.A.S.,Empresa privada (DIAN),contabilidad2@allmarksa.com,,CARRERA 16A 78 11 OFICINA 701,,2,sin_verificar,
677248c23db7,MADERAS Y LAMINAS ESPECIALES S.A.S.,Empresa privada (DIAN),silva.addriana@gmail.com,,CARRERA 87I 74C 25 SUR,,2,sin_verificar,
60e4faecc865,MADERFORMAS S.A.S.,Empresa privada (DIAN),administracion@maderformas.net,,CARRERA 116 14B 90,,2,sin_verificar,
cfed3914d197,MADESA S.A.S.,Empresa privada (DIAN),info@madesa.co,,CALLE 63 A 28 A 45,,2,sin_verificar,
6e2f2d16bad5,Madre Mía - Arepas con Café de Origen,restaurant,,7629089,Calle 26B 4-38,,2,sin_verificar,
dc40aa69012a,Maeco,Empresa,maeco2@gmail.com,2545352,Carrera 13 78-95,,2,sin_verificar,
0ad5f9ca4e4a,MAELECTRICOS S.A.S.,Empresa privada (DIAN),gerenciafinanciera@maelectricos.com,,CALLE 17 28A 74,,2,sin_verificar,
05b543630d6f,MAERSK COLOMBIA S.A.,Empresa privada (DIAN),colfinacc@maersk.com,,CALLE 127A NUMERO 53A 45 TO 2 OFICINA 401CALLE 401D,,2,sin_verificar,
efedf8424a16,MAFEGA S.A.S.,Empresa privada (DIAN),mafegasas@gmail.com,,CALLE 119N 72B 60 APARTAMENTO 402,,2,sin_verificar,
8e707fdc21e2,MAFER REAL ESTATE DE COLOMBIA S.A.S.,Empresa privada (DIAN),notificaciones@godoyhoyos.com,,CARRERA 14 NUMERO 94-44 TORRE B PISO 6,,2,sin_verificar,
1af1831c541f,Magaly Sport,Calzado,,,Carretera 4 E (Avenida La Victoria),,2,sin_verificar,
21b84622186a,MAGBA NEURODIGITAL S.A.S,Salud (IPS y clínicas),magbaneurodigital@gmail.com,,,,2,sin_verificar,
433eed950eda,MAGEFESA COLOMBIA S.A.S.,Empresa privada (DIAN),maria.romero@magefesa.com.ve,,CARRERA 15 93 A 84,,2,sin_verificar,
542c09143401,"MAGNESITAS BOLIVALLE S.A .S., EN REORGANIZACION",Empresa privada (DIAN),info@bolivalle.com,,CARRERA 11 82 38 OFICINA 603,,2,sin_verificar,
315b5964f411,MAGNETIC S.A.S.,Empresa privada (DIAN),cpmagnetic@gmail.com,,CARRERA 15 77 05 LC 144,,2,sin_verificar,
f3f106ed81ce,MAGNOFARMA S.A.S EN REORGANIZACION,Empresa privada (DIAN),contabilidad@magnofarmalab.com,,CALLE 71A 22 14,,2,sin_verificar,
b351c5242b42,Magos Runner,Calzado,,,Calle 53 Sur,,2,sin_verificar,
b9e9f201782a,Magos Sport,Calzado,,,Carrera 27 42-64,,2,sin_verificar,
bd2bd50d940a,Magos Sport 2,Calzado,,,Calle 53 Sur,,2,sin_verificar,
55b33d64b80c,MAHECHA BAIZ S.A. EN REORGANIZACION,Empresa privada (DIAN),contabilidad@inducables.com,,CARRERA 14 A 7 99 BODEGA 6 MANZANA 8,,2,sin_verificar,
96aabfb554ff,MAIBA S.A.,Empresa privada (DIAN),maiba.mib@gmail.com,,CARRERA 11A NUMERO 97A-19 OF. 404,,2,sin_verificar,
4ed43fab0ab7,MAICROTEL S.A.S.,Empresa privada (DIAN),ogarzon@maicrotel.com,,CALLE 127 71 26,,2,sin_verificar,
bcecb3b6ac8e,Maison Kayser,Panadería,comunicaciones@mgfq.com,+573185021589,Bogotá,,2,sin_verificar,
230cd52cbea5,Maju Barber,hairdresser,,3128735931,Carrera 71D,,2,sin_verificar,
ddcff7124c07,MAK LUBRICANTES S.A.S.,Empresa privada (DIAN),makltda@outlook.com,,CALLE 13 36 17,,2,sin_verificar,
279b5bdd349d,Make out,Cafetería,,+57 320 8064132,,,2,sin_verificar,
84109ae48ae2,MAKITA COLOMBIA S.A.,Empresa privada (DIAN),impuestos@makita.com.co,,KILOMETRO 7.5 AUTOPISTA BGTA MDLLIN CTRO EMPRESARIAL CELTA TRADE PARKILOMETRO LO,,2,sin_verificar,
fa0b0d7c25a6,MAKRO COMPUTO S.A.,Empresa privada (DIAN),notificaciones_judiciales@makrocomputo.com,,KILOMETRO 2.5 VIA COTA LC 5,,2,sin_verificar,
251f9d4306ca,MAKRO CONSTRUCCIONES LIMITADA.,Empresa privada (DIAN),makroconstrucciones@gmail.com,,CARRERA 10 15 D 27,,2,sin_verificar,
3f3153e6eb5c,Makro desechables,trade,,+57 1 608 0519,Carrera 19 44-25,,2,sin_verificar,
d72c4b37c8fc,MAKRO INMOBILIAIRA LIMITADA.,Empresa privada (DIAN),makroinmobiliaria@gmail.com,,CARRERA 15A 124 75,,2,sin_verificar,
b965fd3bf76a,MAKRO OFFICE LTDA.,Empresa privada (DIAN),mariasalazar@makrooffice.com.co,,CALLE 32 BIS A 13 32 T 1 OFICINA 201,,2,sin_verificar,
405fc7556617,MAKRO SUPERMAYORISTAS S.A.S,Empresa privada (DIAN),notificaciones@makro.com.co,,CALLE 192 NUMERO 19-12,,2,sin_verificar,
5b7a09383b7e,MAKROCENTER S.A.S.,Empresa privada (DIAN),info@makrocenter.co,,CALLE 66 NUMERO 21-05,,2,sin_verificar,
59cee959eafc,MAKSER S.A.S.,Empresa privada (DIAN),contador@makserweb.com,,AUTOPISTA MEDELLIN KILOMETRO 7 LOTE 155 BG2 CELTA TRADE PARK,,2,sin_verificar,
6978f387bda8,MAKXIMA S.A.S.,Empresa privada (DIAN),makximasas@gmail.com,,CARRERA 36 12 B 23,,2,sin_verificar,
ea31885b26f8,Malandrines Bar Cafe,Cafetería,,,Calle 45,,2,sin_verificar,
dc8a2ad135e9,MALLARINO VILLEGAS MAVI S.A.S,Empresa privada (DIAN),c.ibanez@lesasesorescontables.com,,CALLE 90 8 31 OFICINA 704,,2,sin_verificar,
7bc5d188bf55,MALSAR LIMITADA.,Empresa privada (DIAN),contabilidad@gimnasiolosrobles.edu.co,,CALLE 131 NUMERO 6-12 APARTAMENTO 104,,2,sin_verificar,
828bfb1392a4,Malva,Calzado,,,Carrera 11,,2,sin_verificar,
40aef95dbc40,MANALAPA S.A.S.,Empresa privada (DIAN),dmedina@inverlink.com,,CARRERA 7 71 52,,2,sin_verificar,
269b2d25d1fb,MANANTIALES DE LOS ANDES S.A. EN REORGANIZACION,Empresa privada (DIAN),gerencia_winter@manatialesdelosandes.com.co,,TRANSVERSAL 4 A 86 A 17,,2,sin_verificar,
490b52d8d142,MANDAL CONSTRUCCIONES S.A.S.,Empresa privada (DIAN),d.alarcon@morandi.com.co,,CALLE 117 11A 62,,2,sin_verificar,
fed0e378b580,Mandarina,Cafetería,,,Carrera 13,,2,sin_verificar,
dd43f0b45a3b,Mandrágora Veg,tattoo,,3219569777,Carrera 18 #53-65,,2,sin_verificar,
3963247eb639,MANEJO ADMINISTRATIVO DE NUTRICION Y ALIMENTOS MANA LIMITADA. EN REORGANIZACION,Empresa privada (DIAN),manaltda89@hotmail.com,,CARRERA 18 NUMERO 78-74 OFICINA 508,,2,sin_verificar,
3b04fe8016e1,MANEJO TECNICO DE INFORMACION S.A.,Empresa privada (DIAN),notificacionesjudicialestgs@thomasgreg.com,,CARRERA 42 BIS N 17 A - 75,,2,sin_verificar,
1bde1c1dd140,Mangos Coffee,Cafetería,,,,,2,sin_verificar,
90fbfab2b1f2,Manitoba,Empresa/Oficina,,,,,2,sin_verificar,
ced2734f1e01,MANJUI S.A.,Empresa privada (DIAN),alejandro@manjui.com,,CARRERA 7 A NUMERO 69-99,,2,sin_verificar,
caab6e299bbb,MANOHECHO COMERCIALIZADORA INTERNACIONAL LIMITADA,Empresa privada (DIAN),ahgf2012@gmail.com,,CARRERA 33 19 12,,2,sin_verificar,
e9fcb1803231,MANOS LATINAS COLOMBIA REAL ESTATE S.A.S.,Empresa privada (DIAN),gerenciacm@gmail.com,,CARRERA 12113-23,,2,sin_verificar,
c764858cf4ad,MANSAROVAR ENERGY COLOMBIA LTD,Empresa privada (DIAN),mansarovar_colombia@mansarovar.com.co,,CALLE 100 NUMERO 13 - 76 PS 11,,2,sin_verificar,
0098329aaf14,MANSER S.A.S.,Empresa privada (DIAN),contabilidad@manser.com.co,,AVENIDA CARRERA 45 103 34 OFICINA 901,,2,sin_verificar,
2df3f45f1d4f,MANSIO S.A.S.,Empresa privada (DIAN),liliana.lopez@bam.com.co,,CALLE 113 11A 44,,2,sin_verificar,
20b1b5c0bb2a,MANSOL CONSTRUCTORES LIMITADA.,Empresa privada (DIAN),contabilidad@grupofml.com,,CARRERA 7 NUMERO 113-16 PISO 5,,2,sin_verificar,
b9e415a8c793,MANTELTEX S.A.S.,Empresa privada (DIAN),impuestos@manteltex.com,,CALLE 69 Q 75 62,,2,sin_verificar,
69045c6c3f14,MANTENIMIENTO ASEO SERVICIOS S.A. MAS S.A.,Empresa privada (DIAN),c.delarosa@masservicios.co,,CARRERA 16 A 79 95,,2,sin_verificar,
e0d80e89f68d,MANTENIMIENTO Y MONTAJES INDUSTRIALES S.A. SUCURSAL COLOMBIA,Empresa privada (DIAN),jtorrese@cymimasa.com,,CALLE 95 NUMERO 15-33 OFICINA 402,,2,sin_verificar,
4be641047e34,MANTENIMIENTO Y MONTEAJES DE INGENIERIA SAS,Proveedores del Estado,proyectos@mantenimientoymontajes.com,3144008146,CRA 55A # 168A-30 CASA 18,,2,sin_verificar,
ffcf61198696,MANTENIMIENTO Y SEGURIDAD VIAL S.A.S.,Empresa privada (DIAN),contabilidad@mysv.co,,CALLE 163 D 5 A 25,,2,sin_verificar,
f496aa95f4f2,MANTILLA OCHOA Y COMPAÑIA S.A.S.,Empresa privada (DIAN),financiero@lubrisabana.com,,AVENIDA CARRERA 7 161-57,,2,sin_verificar,
348cc2d4fa7a,MANTILLA SILVA S.A.S.,Salud (IPS y clínicas),gerencia@lopmanplus.com,,,,2,sin_verificar,
725f06ad85c6,Mantiparts,Repuestos de carros,,,Calle 168,,2,sin_verificar,
5d5ea9c1c23f,MANUCHAR COLOMBIA COMPAÑIA S.A.S.,Empresa privada (DIAN),contabilidad@manuchar.com.co,,KILOMETRO 3.3 VIA SIBERIA FUNZA PI SANTA LUCIA BODEGA 9A,,2,sin_verificar,
e71dbe9bbfa9,MANUEL ENRIQUE CASTELLANOS MENDOZA,Farmacias,maencam@hotmail.com,,,,2,sin_verificar,
185a7c0b5cf8,MANUEL GAITAN E HIJOS Y COMPAÑIA S EN C,Empresa privada (DIAN),essocorabastos@hotmail.com,,CARRERA 80 2 51 SUR,,2,sin_verificar,
52d726536097,MANUEL GONZALEZ CONSTRUCCIONES S.A.S.,Empresa privada (DIAN),mag-cons@hotmail.com,,CALLE 143 108 20 CALLE E 102,,2,sin_verificar,
e9ac8c1e8582,MANUEL SALAMANCA Y COMPAÑIA S.A.,Empresa privada (DIAN),tesoreria@mansal.com.co,,CALLE 22C NUMERO 132 - 27/69 BODEGA 5,,2,sin_verificar,
1ebd57e743e2,MANUFAC TURAS S.A.S. - MATECSA,Empresa privada (DIAN),info@matecsa.com,,KILOMETRO 1.5 VIA BOGOTA - FACATATIVA URBANIZACION INDUSTRIAL SAN CARLOS I ET 1,,2,sin_verificar,
c5b75524d19f,MANUFACTURA SILICEAS S.A.S.,Empresa privada (DIAN),omaldonado@siliceas.com,,CALLE 3 7 40,,2,sin_verificar,
577ce10b2e80,MANUFACTURA Y ASESORIA PRODUCTIVA EN QUIMICA S AS BIC,Empresa privada (DIAN),gerenciabogota@mapcompanysas.com,,CALLE 68 NUMERO 93-52,,2,sin_verificar,
2e1df9f62f7e,Manufacturas Corredor Merchán,Empresa/Oficina,,,,,2,sin_verificar,
4fe6772fc535,MANUFACTURAS DE ALUMINIO MADEAL S.A,Empresa privada (DIAN),madeal.legal@somosgrupo-a.com,,CALLE 22B 126 02,,2,sin_verificar,
86a2f9e2032b,MANUFACTURAS DE MADERAS MADUFAR LIMITADA.,Empresa privada (DIAN),madufar@madufar.com.co,,CALLE 26 SUR NUMERO 27 83,,2,sin_verificar,
934d9cabd231,MANUFACTURAS ELIOT S.A.S.,Empresa privada (DIAN),jgarcia@patprimo.com.co,,CALLE 18A 69B 06,,2,sin_verificar,
346138978a54,MANUFACTURAS GONZO S.A.S EN REORGANIZACION,Empresa privada (DIAN),gerencia@calzadogonzo.com,,CALLE 63F 30 18,,2,sin_verificar,
2348ed9ef988,Manufacturas JR,leather,,5713146001,Carrera 21 50-82,,2,sin_verificar,
4405e90fc516,MANUFACTURAS PALASO S.A.S.,Empresa privada (DIAN),contabilidad@palaso.co,,CALLE 12 60-48,,2,sin_verificar,
a315f8662e97,Manufacturas R.R.,bag,,3227124889,Diagonal 46,,2,sin_verificar,
dbcf3559dd62,MANUFACTURAS REYMON S.A.,Empresa privada (DIAN),administracion@reymon.com.co,,CALLE 11 27 47,,2,sin_verificar,
f0fab491f99e,MANUFACTURAS SUMAPAZ S.A.,Empresa privada (DIAN),info@manufacturassumapaz.com,,AUTOPISTA MEDELLIN KILOMETRO 6 VIA SIBERIA COSTADO SUR,,2,sin_verificar,
9d0773cfaf26,MANUFACTURAS VICTOR GASKETS DE COLOMBIA S.A.,Empresa privada (DIAN),oilseals@vdc.com.co,,CARRERA 2 48 10 ZNA. IND. CAZUCALLE,,2,sin_verificar,
2817dbda0010,MANUFACTURERA DE GRANDES COCINAS MGC &AMP; COMPAÑIA S.A.S.,Empresa privada (DIAN),nsanabriabuitrago@gmail.com,,CALLE 12NUMERO 39-11,,2,sin_verificar,
0235d7d00c9d,MANUFACTURERA MUNDIAL S.A.,Empresa privada (DIAN),impuestos@pharmetiquelabs.com,,CARRERA 106 NUMERO 15-25 INT 92 MANZANA 14 ZONA,,2,sin_verificar,
739188053290,maoclothing,clothes,mao.clothing.bogota@gmail.com,,Carrera 77 Bis,,2,sin_verificar,
bfb2e3be0d1b,MAPANDA S.A.S.,Empresa privada (DIAN),paleones@hotmail.com,,CARRERA 13 78 77,,2,sin_verificar,
d7107a70e11f,Mapaná,Fitness centre,mapanacrossfit@gmail.com,3333333,Carrera 16 90-47,,2,sin_verificar,
fc2ae5e840d9,MAPLE RESPIRATORY IPS SAS,Salud (IPS y clínicas),coordinacioncalidad@maplerespiratory.co,,,,2,sin_verificar,
dd0cf1c2c7a0,Maquicomputer,computer,,3174675898,Calle 36 Sur 19-20,,2,sin_verificar,
8aaf2d14d3a5,MAQUINARIA AGROPECUARIA VEHICULOS Y RIESGOS S.A.S,Empresa privada (DIAN),controller@betainvest.com,,CARRERA 9 NUMERO 80 45 OFICINA 201,,2,sin_verificar,
60773e77d78d,MAQUINARIA E INFRAESTRUCTURA S.A.S,Empresa privada (DIAN),contabilidadlgof.nietofajardo@gmail.com,,CALLE 109 NUMERO 19-36 PISO4,,2,sin_verificar,
13e3e206a94f,MAQUINARIA MONTANA LIMITADA.,Empresa privada (DIAN),info@maquinariamontana.com,,CARRERA 43 10A 45,,2,sin_verificar,
a60972577dcc,MAQUINARIA Y TRANSPORTE LIMITADA.,Empresa privada (DIAN),maquitransltda@gmail.com,,CARRERA 63 67A 64,,2,sin_verificar,
973c45f85364,MAQUINARIAS PARA AREAS VERDES S.A,Empresa privada (DIAN),info@maquiver.com,,"KILOMETRO 3,4 AUTOPISTA MEDELLIN COSTADO NORTE MD 3 BG 1 CENTRO EMPRESARIAL METR",,2,sin_verificar,
5b0e4b1b70d4,MARACAY COLOMBIA S.A.S.,Empresa privada (DIAN),contabilidad@maracaycolombia.com.co,,CARRERA 46 163 B 77,,2,sin_verificar,
cbd7cfe77a60,MARAN S.A.S.,Empresa privada (DIAN),maranltdadmon@gmail.com,,CARRERA 16 BIS 43 65,,2,sin_verificar,
33abed171508,MARAVI S.A.S.,Empresa privada (DIAN),elmartin@mncol.com,,CALLE 100 8A 55 TO C OFICINA 402,,2,sin_verificar,
43f5ad2943ad,MARCA CONSTRUCTORES LIMITADA.,Empresa privada (DIAN),marca@marcaconstructores.com,,CARRERA 55 152 B 68 OFICINA 702,,2,sin_verificar,
